bottleneck_dir,shoes-primary-color-white,shoes-primary-color-beige,shoes-primary-color-black,shoes-primary-color-brown,shoes-primary-color-grey,shoes-primary-color-blue,shoes-primary-color-navy,shoes-primary-color-teal,shoes-primary-color-green,shoes-primary-color-olive,shoes-primary-color-pink,shoes-primary-color-red,shoes-primary-color-maroon,shoes-primary-color-purple,shoes-primary-color-orange,shoes-primary-color-yellow,shoes-secondary-color-white,shoes-secondary-color-beige,shoes-secondary-color-black,shoes-secondary-color-brown,shoes-secondary-color-grey,shoes-secondary-color-blue,shoes-secondary-color-navy,shoes-secondary-color-teal,shoes-secondary-color-green,shoes-secondary-color-olive,shoes-secondary-color-pink,shoes-secondary-color-red,shoes-secondary-color-maroon,shoes-secondary-color-purple,shoes-secondary-color-orange,shoes-secondary-color-yellow,shoes-secondary-color-none,shoes-type-boat/loafer,shoes-type-boots,shoes-type-sneakers,shoes-type-sport,shoes-type-sandals,shoes-type-dress-shoes,shoes-type-casual-shoes,shoes-others-toe-cap,shoes-others-gum-sole,shoes-others-with-logo,shoes-others-high-cut,shoes-materials-leather,shoes-materials-canvas,shoes-materials-suede,shoes-materials-rubber
bottlenecks/Clothes/Shoes/shoes742.jpg.txt,0.000179251,0.00805829,0.0139114,0.944369,0.00504227,0.00103459,0.00140867,3.09E-05,5.28E-05,0.0021899,0.00225742,0.00359711,0.00994147,8.74E-05,0.0075173,0.000322026,0.00316821,0.00596841,0.470369,0.17781,0.00661802,0.0191691,0.0241687,0.000102549,8.17E-05,8.51E-06,0.000013181,0.000762269,6.00E-05,0.00380593,0.000312885,4.00E-06,0.287577,0.000000157,0.9961,8.66E-05,2.36E-06,3.87E-07,0.00203951,0.00177131,0.00314142,0.00833391,0.00833422,0.990583,0.93127,0.000982007,0.0677441,4.10E-06
bottlenecks/Clothes/Shoes/shoes33.jpg.txt,0.00201895,0.00977094,0.826828,0.0501439,0.00811367,0.00491597,0.0686323,0.000357004,0.000352514,0.00678737,0.000977711,0.00643545,0.011379,0.00100479,0.00178775,0.000494719,0.125341,0.0355874,0.125811,0.11623,0.0393843,0.00159435,0.0107213,0.000165845,0.00189082,0.0001879,0.000331854,0.00278189,0.00130199,0.000607367,0.00109719,0.00117616,0.53579,0.543859,0.00727233,0.0636409,0.00297239,0.000739495,0.053315,0.328201,0.0105873,0.00708121,0.0434533,0.0504467,0.42795,0.0739198,0.497303,0.000826586
bottlenecks/Clothes/Shoes/shoes1675.jpg.txt,0.0585919,0.00455513,0.295222,0.00662724,0.151187,0.114358,0.320556,0.000838879,0.0345559,0.00489326,0.000231809,0.00221847,0.00216918,0.00138618,0.00246865,0.000140176,0.898718,0.00272716,0.00392358,0.0110982,0.00134026,0.00146333,0.00341947,0.000492642,0.00189982,9.70E-05,0.000207744,0.00214853,3.40E-05,7.31E-05,0.00187799,0.00147942,0.0689998,7.09E-05,0.000010651,0.962564,0.0290493,0.000290457,0.000216638,0.00779823,0.099235,0.0351219,0.703224,0.0116141,0.157037,0.148458,0.692247,0.00225776
bottlenecks/Clothes/Shoes/shoes625.jpg.txt,0.0179679,0.0209699,0.573865,0.0557477,0.031588,0.033669,0.148122,0.000536328,0.00524707,0.0580606,0.000392109,0.0124364,0.0207823,0.00191861,0.0177382,0.000959006,0.0684947,0.434432,0.0449454,0.124988,0.0172147,0.00126858,0.0129693,0.00076257,0.00170657,3.06E-05,0.00024702,0.00143282,0.00177975,0.00360045,0.0183244,0.000661589,0.267141,0.000680435,0.729709,0.141389,0.00427043,0.000158409,0.0348955,0.0888968,0.0373775,0.107122,0.235265,0.914592,0.568774,0.118239,0.311903,0.0010847
bottlenecks/Clothes/Shoes/shoes24.jpg.txt,0.0294674,0.0247932,0.474977,0.21576,0.0647418,0.00664718,0.0572697,0.000260239,0.00316031,0.0840553,0.00432335,0.0119516,0.0109997,0.00471402,0.00483905,0.0020407,0.045586,0.0119131,0.171561,0.264705,0.00682569,0.0015775,0.00964071,0.000155578,0.0015295,0.00171205,0.000565988,0.00199665,0.000195724,0.00026876,4.07E-06,0.0559328,0.425829,0.235479,0.00341928,0.00799662,0.000591319,0.687745,0.0186407,0.046128,0.0054904,0.00468146,0.0238164,0.0107691,0.60935,0.0693845,0.17375,0.147516
bottlenecks/Clothes/Shoes/shoes636.jpg.txt,0.00162467,0.0687141,0.00625443,0.765507,0.00111717,0.00104565,0.00300623,0.00012104,5.60E-05,0.00702026,0.00831281,0.0804515,0.0202936,0.000277363,0.0354151,0.000782796,0.0114066,0.0324454,0.325875,0.185827,0.00354552,0.00193731,0.00142223,0.000123925,0.000175182,4.18E-05,1.69E-05,0.000219593,7.59E-05,0.00295207,5.52E-05,5.70E-07,0.43388,0.000001134,0.996668,0.000231637,4.27E-06,9.36E-07,0.001084,0.0020096,0.00906395,0.0484852,0.0364409,0.98977,0.845488,0.00343167,0.151031,4.85E-05
bottlenecks/Clothes/Shoes/shoes127.jpg.txt,0.0100968,0.0055625,0.248879,0.245323,0.0117678,0.0508984,0.317753,0.000839488,0.000999915,0.00591429,0.00695891,0.0684905,0.0193449,0.00291358,0.00379419,0.000463144,0.0876891,0.0165292,0.283104,0.366441,0.0228818,0.00477585,0.0468699,0.000140458,0.0016674,0.000347405,0.00016229,0.00322082,0.00128549,0.000603726,1.67E-05,0.00181273,0.162452,0.561333,0.00777193,0.0199806,0.00680501,0.0086416,0.0986397,0.296829,0.00876329,0.00557196,0.0694792,0.0413869,0.110025,0.0972864,0.788689,0.00399984
bottlenecks/Clothes/Shoes/shoes476.jpg.txt,0.00153274,0.00728583,0.147209,0.740268,0.0195425,0.0093267,0.025541,0.000446306,0.0023592,0.00504835,0.000442905,0.00851342,0.0225886,0.00125941,0.00786662,0.000769395,0.0590862,0.0486596,0.152582,0.0728821,0.00651875,0.00376493,0.00457909,0.00285959,0.000789276,0.000132977,0.000313518,0.000841196,0.00377949,0.00392462,0.00879185,0.000276655,0.630218,0.0129343,0.154323,0.0322429,0.000858871,0.000551109,0.356805,0.442284,0.00952115,0.0192981,0.023721,0.67282,0.872867,0.00757689,0.119328,0.000227431
bottlenecks/Clothes/Shoes/shoes1105.jpg.txt,0.00329432,0.00216821,0.771633,0.013436,0.0599159,0.0207851,0.0751387,0.00136869,0.00866463,0.0357704,0.000601775,0.00217177,0.000846603,0.00297653,0.000581184,0.000647335,0.504229,0.0132277,0.0891949,0.0321828,0.0674093,0.00977903,0.0306373,0.000435982,0.00807121,0.00183967,0.00283242,0.0179151,3.76E-05,0.00246241,6.86E-05,0.0157807,0.203897,0.000714664,3.82E-05,0.884819,0.107835,0.00106495,0.00198298,0.0035452,0.00558011,0.023076,0.703713,0.00271469,0.538574,0.102421,0.245155,0.11385
bottlenecks/Clothes/Shoes/shoes1143.jpg.txt,0.747553,0.045718,0.0372211,0.0108018,0.107589,0.020544,0.012775,0.000183709,0.00426982,0.000537585,0.000101677,0.00232832,0.00407693,0.00216584,0.00172564,0.0024088,0.322522,0.0159187,0.0301877,0.0389932,0.0271269,0.012966,0.0696194,0.012053,0.00442785,0.000880479,0.00354786,0.0773401,6.86E-05,0.000320501,0.00348975,0.00176134,0.378776,9.01E-05,0.000003971,0.995074,0.00368388,8.37E-05,0.000334839,0.000729546,0.0693789,0.0422829,0.746064,0.0049016,0.508887,0.313942,0.176057,0.00111393
bottlenecks/Clothes/Shoes/shoes2078.jpg.txt,0.000252136,0.112888,0.0239483,0.689834,0.0226719,0.00409184,0.00949701,0.000543617,0.000637623,0.00651163,0.00162595,0.00561694,0.116537,0.000739114,0.00360794,0.000997697,0.0828827,0.0449467,0.166419,0.224021,0.00582306,0.000553418,0.00814313,0.000266293,0.000734982,0.000422414,0.000282491,0.00122808,0.00570039,0.000721454,0.0056134,0.000645298,0.451596,0.119007,0.00645669,0.0199146,0.000899005,0.000879492,0.403997,0.448846,0.00279179,0.0157573,0.0196183,0.00667097,0.197786,0.01401,0.787566,0.000637685
bottlenecks/Clothes/Shoes/shoes1880.jpg.txt,0.0937857,0.549956,0.123242,0.0817679,0.0198492,0.0377776,0.0162569,0.000994452,0.00144762,0.0075799,0.00283708,0.0457253,0.00338513,0.0112195,0.00279838,0.00137672,0.0680032,0.0107312,0.0598523,0.320181,0.00254606,0.00305039,0.0216385,0.000202866,0.00296927,0.0020821,0.000884573,0.00624327,0.000040214,0.000215096,0.000662219,0.000561116,0.500137,0.00961244,0.00523572,0.143981,0.00599943,0.0754054,0.0639602,0.695806,0.0194737,0.0220537,0.178493,0.00964201,0.279267,0.330734,0.351683,0.0383162
bottlenecks/Clothes/Shoes/shoes440.jpg.txt,0.0063972,0.00658998,0.451111,0.0604657,0.0942061,0.0198819,0.322298,0.000165088,0.00258006,0.0124487,0.000458057,0.00419752,0.00950422,0.000974625,0.00844438,0.000277862,0.435634,0.121065,0.0510761,0.171175,0.0165638,0.00174421,0.0302879,0.00089029,0.00189026,0.000325532,0.000976511,0.00298949,0.00449731,0.00073378,0.00728187,0.00718513,0.145683,0.272302,0.00341371,0.331015,0.00537686,0.0101347,0.0424074,0.33535,0.0115471,0.0199201,0.165523,0.00998721,0.274752,0.196777,0.521359,0.0071119
bottlenecks/Clothes/Shoes/shoes92.jpg.txt,0.00653352,0.0282397,0.518451,0.0701193,0.0856798,0.0208202,0.1814,0.000407618,0.00640839,0.039063,0.00593914,0.00325355,0.0195718,0.00292741,0.0104336,0.000752099,0.374013,0.0183702,0.0683639,0.103557,0.10218,0.001635,0.00802468,4.98E-05,0.00238337,0.000277317,0.000184721,0.0102378,7.19E-05,0.00139417,0.00328339,0.00264154,0.303331,0.134914,0.0194583,0.569765,0.0191371,0.00498868,0.0483622,0.203375,0.0498752,0.105188,0.236882,0.120105,0.0870306,0.14153,0.768193,0.0032467
bottlenecks/Clothes/Shoes/shoes614.jpg.txt,0.00193369,0.00697545,0.78075,0.1094,0.0304309,0.00245366,0.00817365,0.000581149,0.00152111,0.0205308,0.00201877,0.00382457,0.0207858,0.00114833,0.0090816,0.000391068,0.0260467,0.026551,0.151764,0.202717,0.0120817,0.00147293,0.00232443,0.000269219,0.000823167,8.02E-05,0.00019739,0.000700544,0.00201359,0.00360147,0.00183599,0.000174407,0.567346,0.000286091,0.880691,0.0125797,0.000297346,2.45E-05,0.0345365,0.0715847,0.0170118,0.0167775,0.0329427,0.949856,0.708648,0.00748224,0.283684,0.000185263
bottlenecks/Clothes/Shoes/shoes381.jpg.txt,0.211754,0.0808412,0.00444888,0.598905,0.0301588,0.00307353,0.00200016,4.30E-05,0.000470775,0.00203728,0.0111776,0.00308135,0.0464182,0.000292571,0.0031438,0.00215382,0.0154467,0.00267207,0.00630785,0.728571,0.0116315,0.00566416,0.00470205,0.000171149,0.00016033,7.41E-06,1.69E-05,0.0026923,6.37E-06,0.000028221,2.18E-06,7.64E-06,0.221912,2.89E-05,0.054454,0.903967,0.000980596,0.000170095,0.0217944,0.0186045,0.198067,0.491238,0.129221,0.746757,0.548578,0.295719,0.155583,0.000120407
bottlenecks/Clothes/Shoes/shoes973.jpg.txt,0.101248,0.0100234,0.0537842,0.0205458,0.0440628,0.0517608,0.3598,0.00053119,0.0143868,0.00561996,0.0152724,0.247189,0.0595525,0.00326424,0.00343679,0.00952241,0.214391,0.00551222,0.0425409,0.034887,0.0038142,0.0274001,0.0524871,0.000205046,0.00411989,8.82E-05,0.00140176,0.603109,1.93E-05,5.22E-05,0.001598,0.00590451,0.00246976,0.000141341,0.000136314,0.968104,0.0126377,0.000858293,0.00348057,0.0146422,0.0440483,0.0153193,0.907612,0.00339991,0.144581,0.286806,0.561394,0.00721873
bottlenecks/Clothes/Shoes/shoes643.jpg.txt,0.000211541,0.00592037,0.888244,0.0596186,0.0102575,0.000141633,0.000530601,7.66E-05,0.000147456,0.00396447,0.00182011,0.00462977,0.0165349,0.000117551,0.00737112,0.000413996,0.00593642,0.00107186,0.103425,0.0368317,0.00532908,0.00375482,0.00282387,8.41E-05,5.29E-05,1.29E-05,3.30E-05,0.000976662,0.000424677,0.00165345,0.000175551,2.42E-05,0.83739,9.22E-07,0.99195,0.000170327,0.000016909,0.000000254,0.00658283,0.0012784,0.0148008,0.00421033,0.00806901,0.988432,0.938099,0.00104721,0.0608477,5.75E-06
bottlenecks/Clothes/Shoes/shoes756.jpg.txt,0.0109832,0.09091,0.00766728,0.788886,0.0126966,0.00735725,0.0100744,0.000161207,0.000664339,0.00166303,0.00353204,0.00236408,0.0139726,0.000230088,0.0485433,0.00029513,0.142733,0.0275937,0.122878,0.219378,0.00618149,0.00242758,0.0106207,0.000124072,0.00108203,0.000005403,7.07E-05,0.000220401,0.000795645,8.83E-05,0.00106557,8.36E-05,0.464651,0.00910808,0.617923,0.066059,0.0229395,0.00258504,0.075489,0.205896,0.0110417,0.00880053,0.0448079,0.772561,0.23662,0.0436157,0.718868,0.000896349
bottlenecks/Clothes/Shoes/shoes91.jpg.txt,0.000640656,0.0134134,0.851867,0.0493815,0.0115065,0.0077349,0.0291874,0.000347484,0.0011764,0.00347385,0.000686158,0.00747371,0.020043,0.00131558,0.00126269,0.000489344,0.0749294,0.0278278,0.112992,0.0967936,0.0156002,0.00149725,0.00497017,0.000320657,0.000872901,0.000926679,0.000612855,0.00235225,0.00716514,0.000766118,0.000532466,0.00738336,0.644457,0.490942,0.00099148,0.0216061,0.00249505,0.0102374,0.361673,0.112055,0.00755704,0.00553618,0.085392,0.00210857,0.904414,0.0104878,0.0827013,0.00239693
bottlenecks/Clothes/Shoes/shoes287.jpg.txt,0.000545668,0.0392766,0.145722,0.719424,0.0159118,0.00424526,0.0236197,0.000690617,0.00226466,0.00595359,0.00120909,0.00738115,0.0287471,0.000943318,0.00307591,0.000989879,0.0672021,0.0537374,0.10464,0.198517,0.0130711,0.00684977,0.0159077,0.000567533,0.000729967,0.000230871,0.000174465,0.00977683,0.00118113,0.00190143,0.00612768,0.00160425,0.517782,0.016004,0.0200039,0.0233537,0.00037569,0.000457527,0.232413,0.707392,0.0137168,0.0200634,0.018822,0.13787,0.282742,0.0221836,0.694878,0.000196621
bottlenecks/Clothes/Shoes/shoes1694.jpg.txt,0.00014177,0.000498435,0.968926,0.00254894,0.0141379,0.0022724,0.00593025,0.000438269,0.000386485,0.00356979,4.08E-05,0.00041558,0.000200569,0.000260361,6.85E-05,0.000163479,0.318202,0.0122271,0.023188,0.0574584,0.0332951,0.00133892,0.00406612,0.000670911,0.00186059,0.000505469,0.000561601,0.00321711,5.08E-05,0.000853782,0.00123152,0.000847156,0.540425,0.000435682,0.00121146,0.909549,0.0614146,0.000346795,0.0168923,0.0101504,0.0169351,0.0310292,0.539299,0.0168917,0.617797,0.144291,0.233468,0.00444348
bottlenecks/Clothes/Shoes/shoes578.jpg.txt,0.0124568,0.00265137,0.149012,0.0304343,0.0240439,0.00435007,0.0143788,0.00160729,0.000303652,0.0031969,0.000357311,0.0395334,0.71319,0.00152054,0.000512491,0.00245109,0.0684121,0.0126523,0.136449,0.138208,0.0082895,0.00489042,0.0596618,0.000857366,0.0063308,0.000422602,0.000263885,0.03264,0.00510304,0.000099456,0.000153888,0.00108302,0.524483,0.00161205,0.0021635,0.0144156,0.00743363,0.00741768,0.920965,0.0459923,0.0469465,0.000739075,0.0104203,0.419956,0.936904,0.0231227,0.0393228,0.000650537
bottlenecks/Clothes/Shoes/shoes1613.jpg.txt,0.0128695,0.00754322,0.649804,0.0102654,0.233882,0.0102427,0.0281524,0.00119369,0.0232953,0.0122399,0.000130675,0.000375626,0.00580191,0.00292144,0.000693718,0.000588278,0.717101,0.0129704,0.0311378,0.0354861,0.0240628,0.00159398,0.0109616,0.00299098,0.00304084,0.00090981,0.000914348,0.000982142,0.000117393,0.00137872,0.000845365,0.00103328,0.154474,0.000628321,8.76E-05,0.915989,0.0823171,3.15E-05,0.000453236,0.000493365,0.00909869,0.146185,0.676506,0.0252675,0.617009,0.0721403,0.308265,0.00258638
bottlenecks/Clothes/Shoes/shoes541.jpg.txt,0.000564815,0.00523701,0.0194635,0.89056,0.00878218,0.00199815,0.00435381,0.000304603,0.000380266,0.000625597,3.94E-05,0.0089922,0.0534601,0.000422707,0.00432062,0.000494565,0.0128359,0.006792,0.256751,0.0594273,0.00275825,0.000635159,0.00608018,0.0002477,0.000334944,2.80E-05,1.80E-05,0.000270035,0.000103538,0.000497484,0.000527852,9.47E-05,0.652598,0.0326113,0.0501929,0.0611706,0.000326575,0.000907652,0.658349,0.196442,0.0121797,0.0346622,0.0141413,0.48515,0.775641,0.00660334,0.217613,0.000143389
bottlenecks/Clothes/Shoes/shoes1953.jpg.txt,0.00415051,0.00745576,0.756129,0.0705692,0.0731661,0.0170526,0.0474687,0.000965283,0.00665449,0.0016827,0.000441475,0.0047352,0.00611999,0.00110638,0.00190224,0.000400352,0.103545,0.00592583,0.0464297,0.101676,0.00912557,0.00471886,0.0156239,0.000109311,0.000907248,0.000096904,0.000201222,0.00306175,8.96E-05,0.000276514,0.000740736,0.000627322,0.706845,0.00187129,0.000889249,0.427326,0.00188155,0.000673834,0.462126,0.105232,0.035116,0.0115677,0.0746454,0.0329489,0.911089,0.025794,0.0627298,0.000386818
bottlenecks/Clothes/Shoes/shoes1017.jpg.txt,0.0615034,0.548222,0.00833615,0.149512,0.0685986,0.0302402,0.039506,0.0014173,0.00605201,0.00497507,0.0101787,0.00968149,0.0516368,0.0015919,0.00647108,0.00207749,0.374886,0.0538795,0.037301,0.183314,0.0113077,0.00927558,0.0198368,0.00304353,0.00520681,0.000799839,0.00148195,0.0156142,0.00109387,0.000109588,0.0187245,0.0133682,0.250757,0.00431047,0.000468252,0.778334,0.00354752,0.00213409,0.0216724,0.189533,0.0105793,0.040011,0.337988,0.0194521,0.502457,0.151308,0.344665,0.00157048
bottlenecks/Clothes/Shoes/shoes1175.jpg.txt,0.970687,0.00879293,0.000782382,0.000199336,0.00865077,0.00219672,0.00180677,0.000154575,0.00517609,5.85E-05,0.00074284,0.000130949,0.000286745,3.78E-05,0.000280871,1.63E-05,0.224779,0.0239947,0.00267909,0.018031,0.000848077,0.00253105,0.0458538,6.60E-05,0.0483314,5.62E-06,0.000405256,0.00506489,0.000003202,3.28E-05,4.55E-05,0.000116253,0.627212,8.53E-07,0.000001025,0.998293,0.00107522,2.33E-05,5.51E-06,0.000601634,0.0405131,0.006606,0.76921,0.416166,0.194813,0.719566,0.0731012,0.0125197
bottlenecks/Clothes/Shoes/shoes1782.jpg.txt,0.0563248,0.0219631,0.0994944,0.0326898,0.31214,0.0305092,0.209109,0.00194454,0.0179264,0.179862,0.000297315,0.00536597,0.0217161,0.000785311,0.0081713,0.0017003,0.750478,0.0172711,0.0249994,0.085555,0.0227757,0.00127676,0.0176697,0.000128242,0.0195543,0.0018399,0.000195964,0.00372315,0.000047248,4.91E-05,0.000381353,0.00283991,0.0512155,0.000798857,0.000183811,0.972297,0.0184936,0.00103119,0.00297484,0.00422055,0.0302937,0.0194051,0.658236,0.0352782,0.253748,0.369703,0.372847,0.00370146
bottlenecks/Clothes/Shoes/shoes138.jpg.txt,0.00116778,0.00576308,0.0310981,0.862643,0.00844265,0.00575719,0.00737,0.000275289,0.00025417,0.00167165,0.000313053,0.00856896,0.0622736,0.00101997,0.00308947,0.000292042,0.0344068,0.00672257,0.529293,0.0806565,0.0308729,0.00153437,0.0141888,0.000471107,0.000494898,0.000336407,0.000433425,0.000341717,0.00459002,0.000476269,0.00238202,0.00164581,0.291154,0.672601,0.0003702,0.00360461,0.000386709,0.000263427,0.300922,0.0218513,0.00408252,0.0236118,0.0215274,0.00400964,0.788313,0.00695588,0.204246,0.000485389
bottlenecks/Clothes/Shoes/shoes2037.jpg.txt,0.000730649,0.00953183,0.030915,0.894927,0.00856137,0.00515435,0.00802194,0.000685524,0.000631911,0.000568545,0.000387776,0.0131431,0.0221018,0.00078281,0.00340005,0.000456474,0.0223787,0.010022,0.188952,0.0869158,0.00426759,0.00145444,0.00632531,0.000413888,0.000523659,0.00013842,0.000181711,0.000671916,0.000591125,0.00116235,0.00177529,0.000262789,0.673963,0.0213138,0.00691117,0.0212949,0.000189355,0.000395728,0.751018,0.198877,0.00686679,0.0198755,0.019523,0.0369706,0.95595,0.00332238,0.0404372,0.000290063
bottlenecks/Clothes/Shoes/shoes1213.jpg.txt,0.741685,0.0600172,0.0206286,0.0196538,0.0227555,0.0220432,0.0488524,0.000112159,0.00847125,0.00947191,0.00331501,0.0160782,0.0121071,0.00302445,0.00921368,0.00257024,0.56578,0.180095,0.0268466,0.028433,0.00194561,0.00454562,0.0253892,0.00390569,0.00770125,0.000164934,0.00187684,0.0370008,3.78E-05,7.57E-05,0.0145705,0.0217755,0.079856,5.20E-05,0.0001376,0.96552,0.00931608,0.0170751,0.000163279,0.00773553,0.0633138,0.10391,0.916349,0.017922,0.258447,0.286993,0.254211,0.20035
bottlenecks/Clothes/Shoes/shoes1738.jpg.txt,0.0088596,0.00784643,0.764881,0.00272743,0.0509363,0.031108,0.0719974,0.0070131,0.0188108,0.018838,0.000958642,0.00271924,0.00271161,0.00401215,0.00254903,0.00403127,0.680566,0.0921496,0.0218583,0.0770136,0.0238046,0.00444521,0.0174279,0.000461394,0.0118686,0.000192448,0.00136312,0.0183113,6.68E-05,0.000987236,0.0273432,0.00109722,0.0210439,6.15E-06,0.000142285,0.858905,0.140326,5.06E-06,5.82E-05,0.000556962,0.0970244,0.17563,0.930805,0.0460049,0.1725,0.332975,0.49125,0.00327405
bottlenecks/Clothes/Shoes/shoes953.jpg.txt,0.00674909,0.0042098,0.245164,0.0702554,0.184571,0.0762144,0.370863,0.000421534,0.00258505,0.014426,0.000436937,0.00657389,0.0096021,0.00189351,0.00397334,0.00206178,0.379436,0.0452637,0.085526,0.217534,0.0538809,0.0037935,0.0542692,0.00183061,0.00111357,0.000285015,0.00076795,0.0114582,0.000200897,0.000428809,0.00205874,0.00237961,0.139774,0.0044763,0.0015688,0.860037,0.00915599,0.00389298,0.0764632,0.0444055,0.0227442,0.0239632,0.267763,0.0241995,0.677418,0.198967,0.121717,0.00189861
bottlenecks/Clothes/Shoes/shoes124.jpg.txt,0.00676117,0.00061154,0.873689,0.0144686,0.00603177,0.00195547,0.0686054,0.000194338,0.000510398,0.000849418,8.56E-05,0.00257863,0.0221987,0.000345157,0.00071856,0.000395793,0.0785818,0.00487981,0.249092,0.320504,0.0116371,0.00224965,0.0108365,0.000144004,0.00147623,0.00015211,0.00033022,0.00216534,0.00718597,0.000136225,4.21E-05,0.0237641,0.286822,0.761761,5.04E-05,0.00336872,0.000435506,5.26E-05,0.226917,0.00741549,0.0189603,0.00108085,0.0243202,0.00211201,0.312083,0.0239762,0.662679,0.00126109
bottlenecks/Clothes/Shoes/shoes1134.jpg.txt,0.0252454,0.0161974,0.102129,0.0475031,0.0207503,0.178738,0.0985389,0.224262,0.0160272,0.0519559,0.0338796,0.0489959,0.0130258,0.10098,0.00397684,0.0177944,0.118456,0.0378805,0.0105477,0.00931216,0.0284502,0.00916255,0.0120231,3.95E-05,0.00695793,0.000062654,0.000364507,0.00580427,3.39E-06,0.00123361,0.00041666,3.73E-05,0.759248,0.000595804,0.000338886,0.250113,0.738338,0.000097292,0.000511076,0.0100062,0.0168481,0.00839709,0.787354,0.0608726,0.140225,0.226797,0.609027,0.0239509
bottlenecks/Clothes/Shoes/shoes426.jpg.txt,0.0140154,0.0013989,0.716744,0.00339925,0.0800133,0.011498,0.159105,0.000173682,0.00329005,0.00737294,0.000496925,0.000431668,0.000302462,0.000949603,0.00056105,0.000248348,0.370036,0.00770352,0.0279664,0.0807723,0.0363116,0.000998543,0.00547672,4.78E-05,0.00251379,0.000184433,0.000245459,0.000746007,4.45E-05,0.000137406,9.58E-06,0.00299202,0.463814,0.00160658,0.00153276,0.957475,0.0180433,0.00165634,0.00149856,0.0181877,0.136383,0.0285721,0.3436,0.108275,0.054505,0.586736,0.330543,0.0282161
bottlenecks/Clothes/Shoes/shoes340.jpg.txt,0.953067,0.00679178,0.00246392,0.00197639,0.0208161,0.005631,0.00667109,7.13E-06,0.00124396,0.000245375,0.000112434,0.000211554,2.91E-05,0.000478043,0.000233296,2.20E-05,0.130129,0.063969,0.0192723,0.156222,0.012384,0.0187179,0.0962659,0.0030044,0.0121305,0.00106713,0.00280042,0.00276139,2.50E-05,0.000267666,0.000323009,0.00374089,0.47692,0.000108674,0.000127989,0.966412,0.00311835,0.00265813,0.000402415,0.0271722,0.0736959,0.032474,0.183445,0.0336363,0.607643,0.239936,0.149148,0.00327221
bottlenecks/Clothes/Shoes/shoes677.jpg.txt,0.00289038,0.0185705,0.0920151,0.715046,0.0521832,0.000430517,0.0015931,0.000550137,6.47E-05,0.0373122,0.00143232,0.0215166,0.0468985,0.000552147,0.00661385,0.00233057,0.0150827,0.00155589,0.420987,0.0627215,0.0047239,0.00167075,0.0111968,2.59E-05,8.54E-05,0.000005706,1.43E-05,0.00433006,0.000144722,0.00293281,6.67E-07,1.29E-06,0.47452,1.24E-05,0.995369,0.000279221,1.60E-05,3.76E-06,0.00224084,0.00207833,0.0101926,0.00356268,0.0154134,0.98514,0.132295,0.0080163,0.859598,9.08E-05
bottlenecks/Clothes/Shoes/shoes156.jpg.txt,0.000323342,0.000513083,0.91705,0.0346676,0.0182052,0.00220831,0.0141713,0.000297028,0.000283633,0.000266877,4.61E-06,0.00127045,0.010229,0.000178879,0.000288844,4.22E-05,0.0513044,0.00259452,0.145155,0.059175,0.0105495,0.000686484,0.0038995,0.000180279,0.000404064,0.000054923,0.000137636,0.000624448,0.00380056,0.000237288,0.00195087,0.00169231,0.717553,0.775838,5.19E-05,0.00209842,0.000531346,2.55E-05,0.210884,0.0105709,0.00643611,0.00238269,0.0123611,0.00282141,0.825383,0.0122128,0.162217,0.000187263
bottlenecks/Clothes/Shoes/shoes492.jpg.txt,0.00813024,0.00125581,0.935057,0.00840956,0.0188715,0.000608963,0.0145296,0.00024075,0.000700485,0.00610714,0.000365139,0.00123348,0.00151427,0.000298083,0.00252911,0.000148376,0.0229298,0.010798,0.0103667,0.149179,0.0056052,0.00202114,0.00127842,8.14E-05,0.000656369,3.96E-05,9.40E-05,0.000533154,0.000421891,0.00142484,0.000204984,0.000106826,0.794258,2.73E-05,0.929856,0.0282244,0.00164662,3.16E-05,0.01274,0.0274746,0.0712869,0.0330104,0.0502375,0.983254,0.895447,0.0410756,0.0632141,0.000263471
bottlenecks/Clothes/Shoes/shoes1056.jpg.txt,0.000896085,0.00755441,0.901353,0.0170629,0.0261288,0.00733772,0.0198064,0.000885272,0.00197048,0.00774496,0.000375711,0.00280965,0.00417092,0.000559861,0.000705951,0.000637424,0.0742591,0.0139205,0.0758384,0.176265,0.00580653,0.00154374,0.0122924,0.000162832,0.00150781,0.000835973,0.000487456,0.00644809,0.000720915,0.000183127,0.00375983,0.00335805,0.62261,0.00781109,0.000557981,0.455828,0.00497448,0.000791875,0.398307,0.13173,0.0157667,0.0362111,0.113114,0.00350784,0.855906,0.032831,0.110349,0.000913761
bottlenecks/Clothes/Shoes/shoes370.jpg.txt,0.271238,0.0197576,0.0917567,0.0243704,0.195586,0.0720133,0.300625,0.000226513,0.00391103,0.000979716,0.00192879,0.00536748,0.00139602,0.00347018,0.00687741,0.000496775,0.888067,0.00819273,0.038038,0.0139814,0.0035526,0.00653017,0.0268962,0.000313955,0.00271713,0.000546963,0.000471339,0.00499159,1.03E-05,1.69E-05,4.41E-06,0.000116448,0.00555236,0.000533084,0.00010976,0.928234,0.0105738,0.00234009,0.00614113,0.0520678,0.0605512,0.00220037,0.652439,0.00647905,0.194107,0.378365,0.420458,0.00706938
