bottleneck_dir,shoes-primary-color-white,shoes-primary-color-beige,shoes-primary-color-black,shoes-primary-color-brown,shoes-primary-color-grey,shoes-primary-color-blue,shoes-primary-color-navy,shoes-primary-color-teal,shoes-primary-color-green,shoes-primary-color-olive,shoes-primary-color-pink,shoes-primary-color-red,shoes-primary-color-maroon,shoes-primary-color-purple,shoes-primary-color-orange,shoes-primary-color-yellow,shoes-secondary-color-white,shoes-secondary-color-beige,shoes-secondary-color-black,shoes-secondary-color-brown,shoes-secondary-color-grey,shoes-secondary-color-blue,shoes-secondary-color-navy,shoes-secondary-color-teal,shoes-secondary-color-green,shoes-secondary-color-olive,shoes-secondary-color-pink,shoes-secondary-color-red,shoes-secondary-color-maroon,shoes-secondary-color-purple,shoes-secondary-color-orange,shoes-secondary-color-yellow,shoes-secondary-color-none,shoes-type-boat/loafer,shoes-type-boots,shoes-type-sneakers,shoes-type-sport,shoes-type-sandals,shoes-type-dress-shoes,shoes-type-casual-shoes,shoes-others-toe-cap,shoes-others-gum-sole,shoes-others-with-logo,shoes-others-high-cut,shoes-materials-leather,shoes-materials-canvas,shoes-materials-suede,shoes-materials-rubber
bottlenecks/Clothes/Shoes/shoes1670.jpg.txt,0.692779,0.0725634,0.00454309,0.00561584,0.206016,0.00621211,0.001037,0.000974581,0.00192008,0.00129317,6.19308E-05,0.00120203,0.00114662,0.00246278,0.00156028,0.000611437,0.0461216,0.00370473,0.0462561,0.0030249,0.0351578,0.00829746,0.0746715,0.00349778,0.00745675,0.000142114,0.00585395,0.014693,2.99882E-06,0.00192727,0.000132811,7.83198E-05,0.748981,3.44217E-07,9.31696E-05,0.942041,0.0577775,1.31468E-06,6.79326E-06,8.00439E-05,0.0332345,0.0108226,0.802083,0.0850566,0.64471,0.169143,0.185441,0.000705624
bottlenecks/Clothes/Shoes/shoes1120.jpg.txt,0.00903406,0.000812243,0.821824,0.00226744,0.0467877,0.0317486,0.0695241,8.10112E-05,0.00114137,0.0131503,2.04163E-05,0.00108745,0.000573872,0.000491347,0.00101117,0.000445088,0.593245,0.0160626,0.0956602,0.0377,0.0356978,0.00122599,0.0735204,0.000228554,0.00888505,0.000166449,0.00121312,0.00394806,2.13235E-05,0.000796378,0.000512968,0.00311178,0.128004,0.00170043,0.000314266,0.902834,0.082763,0.00037723,0.00677173,0.0052392,0.0198992,0.0394936,0.664595,0.00555135,0.54221,0.293197,0.160487,0.00410585
bottlenecks/Clothes/Shoes/shoes1705.jpg.txt,0.00235438,0.0412704,0.00533584,0.888132,0.00461506,0.00558425,0.00627894,5.07652E-05,0.000557925,0.00394852,0.00546086,0.0134153,0.0182966,0.000657527,0.0035704,0.000471385,0.239635,0.072615,0.0956403,0.137393,0.0893993,0.0025903,0.0118785,0.000409068,0.000999878,0.000598746,0.000505619,0.0119227,0.000143671,0.000316565,0.00179183,0.000866543,0.333294,0.0177777,0.0110841,0.428541,0.0017281,0.0181844,0.0713166,0.451368,0.0286663,0.0402573,0.200557,0.0577157,0.332055,0.0538848,0.612263,0.00179723
bottlenecks/Clothes/Shoes/shoes867.jpg.txt,0.000886056,0.00162838,0.0126061,0.925296,0.00531893,0.00296897,0.0218437,8.59386E-05,0.000440828,0.00217814,0.000497586,0.00322956,0.0158286,0.00052859,0.00656503,9.73892E-05,0.0990174,0.143111,0.0618322,0.102338,0.01843,0.00158356,0.0212063,0.00365415,0.00199656,0.0010379,0.00125364,0.000611118,0.0178205,0.000798695,0.00230514,0.00275285,0.520251,0.907551,0.00154236,0.00887428,0.000162994,0.00269626,0.00991727,0.069256,0.00520604,0.0353477,0.0953004,0.0301743,0.295921,0.0406098,0.659472,0.00399666
bottlenecks/Clothes/Shoes/shoes1313.jpg.txt,0.00875111,0.00584464,0.161575,0.048518,0.0513973,0.0147131,0.472,0.00187492,0.00603699,0.115639,0.000653493,0.0152373,0.0824479,0.00102648,0.0134287,0.000856605,0.29378,0.0603753,0.0622912,0.235215,0.0301988,0.00135456,0.0332237,0.000472489,0.00863407,0.000333349,0.000184862,0.00956,0.00260201,0.00034903,0.00459573,0.00217695,0.254654,0.245673,0.0417055,0.20194,0.00971078,0.0112407,0.106191,0.383538,0.0256805,0.0143343,0.194203,0.105619,0.329802,0.107365,0.560216,0.00261666
bottlenecks/Clothes/Shoes/shoes1053.jpg.txt,0.014116,0.114913,0.00593234,0.438975,0.0123204,0.0125778,0.00808091,0.000444908,0.00219232,0.00159389,0.0086058,0.274472,0.0989248,0.000388705,0.0046428,0.00181842,0.104021,0.0126156,0.0321466,0.0502268,0.011648,0.00414116,0.0160021,0.000247748,0.000430121,8.72969E-05,4.63062E-05,0.00240793,3.96976E-05,0.000132647,0.00036626,7.50634E-05,0.765366,0.000227556,0.00732071,0.852141,0.00251417,0.000586904,0.0720132,0.0651962,0.00935478,0.165323,0.0782276,0.208311,0.797598,0.0171881,0.184381,0.000832156
bottlenecks/Clothes/Shoes/shoes1004.jpg.txt,0.0134176,0.00294759,0.82907,0.00260127,0.0866024,0.00566902,0.0526324,0.000136059,0.00118689,0.000446594,8.00167E-05,0.00198014,0.000452734,0.000667597,0.00106218,0.00104706,0.973416,0.00129837,0.00639181,0.00622096,0.000704947,0.00506056,0.000544598,6.82353E-05,0.0002747,2.72374E-05,0.000214481,0.00105874,4.67203E-07,0.000003291,6.11493E-08,0.000072838,0.00464325,1.7762E-06,5.76761E-06,0.994924,0.00387181,1.12941E-05,0.00103888,0.000146728,0.0857643,0.025899,0.448396,0.00998355,0.693568,0.18564,0.117915,0.00287698
bottlenecks/Clothes/Shoes/shoes1557.jpg.txt,0.00168433,0.00166441,0.218456,0.00658974,0.193461,0.0128615,0.00521148,0.000540574,0.0129748,0.541143,0.00011011,0.00102884,0.00113332,0.000716927,0.00225922,0.000164091,0.534876,0.0198768,0.0377096,0.0529827,0.263108,0.00430674,0.00593351,0.00110483,0.00172663,0.00251959,0.00108171,0.00961348,0.000105383,0.00052533,0.0040818,0.00619873,0.0542491,0.000107001,9.53771E-05,0.984015,0.0126592,0.00012514,0.000801437,0.00219658,0.00893294,0.0764392,0.560923,0.047377,0.528549,0.0847203,0.376684,0.0100473
bottlenecks/Clothes/Shoes/shoes110.jpg.txt,0.000174416,4.13965E-05,0.370742,0.00819831,0.55282,0.00037089,0.0279627,2.73924E-05,7.07716E-05,0.0324845,3.96619E-06,0.000556204,0.00517354,0.000814452,0.000370862,0.000189287,0.884078,0.000276352,0.00678944,0.0102757,0.0258343,0.00113373,0.0217601,0.000154742,0.000178068,8.37664E-05,0.000375144,0.0144747,8.93869E-05,1.60994E-05,3.01664E-06,0.00192318,0.0325543,0.960517,3.96882E-05,0.0240692,0.000425821,0.000478913,0.0128454,0.00162421,0.0216963,0.0133882,0.246521,0.0192211,0.545425,0.270864,0.163552,0.0201594
bottlenecks/Clothes/Shoes/shoes1828.jpg.txt,0.0106423,0.0172315,0.649868,0.0212506,0.127783,0.0493443,0.107096,2.71062E-05,0.00310523,0.00829017,0.000742753,0.000401176,0.000223386,0.000716022,0.00322289,5.51549E-05,0.777665,0.0165336,0.00493731,0.0127415,0.00581649,0.00228146,0.00560848,0.000102928,0.00130415,0.000505451,0.000360057,0.000833279,7.85571E-06,0.00083675,0.000171289,0.00216252,0.168132,0.000587106,0.00808857,0.726563,0.224211,0.0041342,0.00268794,0.0337276,0.011925,0.0420048,0.234998,0.0230562,0.500126,0.233245,0.232151,0.0344773
bottlenecks/Clothes/Shoes/shoes1013.jpg.txt,0.0813495,0.0416583,0.273359,0.107065,0.12239,0.0376842,0.257213,0.000296329,0.0119416,0.0253673,0.00619471,0.00565873,0.0105645,0.00174339,0.0168041,0.000708915,0.220795,0.176573,0.0412605,0.127559,0.0155058,0.00411071,0.023205,0.00117894,0.00293194,0.000268209,0.000677907,0.00415108,0.000800404,0.000932516,0.00207552,0.000733992,0.377241,0.00217191,0.409881,0.317615,0.004944,0.00180835,0.0164026,0.247177,0.036618,0.0532397,0.176804,0.933298,0.475613,0.261243,0.261592,0.00155201
bottlenecks/Clothes/Shoes/shoes1867.jpg.txt,0.394004,0.0193314,0.0103652,0.131011,0.105024,0.0986747,0.158724,0.000138087,0.00037865,0.0104689,0.00546684,0.00481163,0.0286786,0.000888004,0.0315362,0.000498937,0.0867008,0.0173254,0.0191687,0.17232,0.00302514,0.0034485,0.483688,9.31386E-05,0.00395522,1.76059E-05,3.29016E-05,0.000156331,0.00004458,7.54809E-06,0.00000216,0.000502176,0.209512,0.0542346,0.0276022,0.0356192,0.0186798,0.00515747,0.00692595,0.851781,0.00938344,0.0145961,0.244761,0.0884375,0.041619,0.397907,0.557605,0.00286949
bottlenecks/Clothes/Shoes/shoes199.jpg.txt,0.000560033,0.00694485,0.850909,0.0734074,0.0423251,0.0015277,0.0094722,0.00193262,0.00155222,0.00115338,0.000164535,0.00137117,0.00716609,0.000231023,0.000980058,0.000302979,0.0419562,0.00533834,0.0881265,0.0535861,0.0126352,0.00166456,0.00438177,9.00305E-05,0.000419846,0.000187936,0.000177048,0.0016674,0.000753829,0.000308491,0.000913644,0.000477174,0.787316,0.00141242,0.001138,0.013355,0.000563787,1.65195E-05,0.96622,0.0172943,0.0122775,0.00331424,0.0274,0.0666098,0.95248,0.00598315,0.0414446,9.26503E-05
bottlenecks/Clothes/Shoes/shoes969.jpg.txt,0.00635336,0.00382977,0.38466,0.0133894,0.0423977,0.0837867,0.438838,0.000555129,0.0074773,0.00284537,0.000146675,0.00751376,0.00357026,0.00131847,0.00269789,0.000620447,0.759979,0.0577678,0.00908493,0.0575122,0.00356802,0.00481785,0.0279204,0.00359227,0.00118528,0.000217884,0.000862845,0.00976062,0.000620571,0.00017976,0.00435509,0.00212401,0.0564512,0.00294161,0.000181732,0.897407,0.0635095,0.00305617,0.00218547,0.030718,0.0481118,0.0311725,0.589523,0.0037331,0.395305,0.427746,0.164448,0.0125009
bottlenecks/Clothes/Shoes/shoes669.jpg.txt,0.00236928,0.0409593,0.0900987,0.462388,0.0883842,0.004478,0.0231032,0.000366492,0.000630564,0.159617,0.00185866,0.0186065,0.0349653,0.00255047,0.0675626,0.00206234,0.00709772,0.0217789,0.212723,0.148402,0.107072,0.0103191,0.00541858,0.000203313,0.00027075,3.95758E-05,0.000069988,0.000205336,0.00172281,0.00526784,0.000562383,7.79589E-05,0.478769,5.57412E-05,0.991467,0.00067306,0.000184214,2.06746E-06,0.00175311,0.0058642,0.00800897,0.00975263,0.0151425,0.99177,0.191734,0.015816,0.792323,0.000127826
bottlenecks/Clothes/Shoes/shoes1270.jpg.txt,0.988426,0.00466992,5.76247E-05,0.000145851,0.00406079,0.000597239,0.000455632,3.75786E-05,0.000638049,0.000079384,3.31491E-05,7.44592E-05,9.35777E-05,0.000205956,0.000383208,4.20648E-05,0.0428193,0.0232266,0.00974056,0.0160859,0.0242491,0.0189379,0.184814,0.0050415,0.0558952,4.21638E-05,0.0146297,0.0299453,3.57842E-06,0.00017013,0.00350258,0.0025243,0.568372,5.80719E-07,4.91637E-05,0.990227,0.00958639,1.27122E-05,0.000003984,0.000120135,0.0389311,0.0312061,0.853454,0.0983647,0.673402,0.105478,0.218341,0.00277862
bottlenecks/Clothes/Shoes/shoes1340.jpg.txt,0.657209,0.0525613,0.0581253,0.0757309,0.0460908,0.0172486,0.0275044,0.00026996,0.00426775,0.00819002,0.00415534,0.0100043,0.0136454,0.00237257,0.0198815,0.00274314,0.126529,0.069532,0.0674402,0.0832091,0.0127412,0.0118306,0.0870299,0.0268919,0.00819267,0.000715588,0.00540196,0.00287245,0.0039942,0.00212319,0.287765,0.0217337,0.181998,0.0019396,0.0355621,0.675793,0.156736,0.00478978,0.0153461,0.109834,0.0318784,0.0498141,0.400099,0.120525,0.569876,0.100416,0.32575,0.00395872
bottlenecks/Clothes/Shoes/shoes275.jpg.txt,0.000147383,0.00608724,0.0157024,0.925341,0.00381182,0.0027735,0.00905273,0.000166193,0.000209906,0.000606139,0.000460003,0.0167759,0.00961618,0.000238143,0.00870088,0.000310918,0.0316574,0.0207795,0.338091,0.0710402,0.00472261,0.0015343,0.00564655,0.000593066,0.000237306,0.000036073,0.000079983,0.000342862,0.000658502,0.00192414,0.00106801,2.77184E-05,0.521561,0.00532251,0.0206464,0.0126627,9.50922E-05,5.40451E-05,0.878636,0.0825834,0.0021917,0.00871386,0.0345087,0.0381396,0.946363,0.00531866,0.0481762,0.000142048
bottlenecks/Clothes/Shoes/shoes1481.jpg.txt,0.00436559,0.017658,0.199953,0.142147,0.0593975,0.0161119,0.0161841,0.00519328,0.0077197,0.0788895,0.00133008,0.0167838,0.406396,0.00629538,0.0170143,0.00456086,0.643177,0.0198991,0.0395792,0.0758857,0.0130522,0.000485252,0.00287212,0.00161286,0.00508686,7.76726E-05,0.00046919,0.00500258,0.000763176,0.00208635,0.050688,0.00165676,0.137606,0.00620192,0.00658216,0.337572,0.616335,0.000222408,0.0231241,0.00996195,0.019091,0.0332636,0.800833,0.0699272,0.175383,0.0958369,0.727209,0.00157108
bottlenecks/Clothes/Shoes/shoes916.jpg.txt,0.977262,0.000104251,0.00349105,0.00480577,0.000426174,0.000352515,0.00823358,0.000271668,5.29307E-05,4.72442E-06,7.58107E-05,0.00301993,8.00111E-06,0.00161827,3.13669E-05,0.000241527,0.0826613,0.000935813,0.854017,0.0131335,9.47521E-05,0.00539049,0.00736952,1.07212E-06,0.000802875,4.48234E-06,3.30424E-05,0.0013199,2.49653E-06,0.000004525,7.73263E-11,6.39423E-05,0.0341651,0.000473372,0.000186457,0.0243377,0.000801759,0.97165,0.00144146,0.00110977,0.0694505,0.00013066,0.857903,0.0105256,0.000521533,0.00861987,0.000342693,0.990516
bottlenecks/Clothes/Shoes/shoes1152.jpg.txt,0.0238043,0.0115876,0.0699,0.0102083,0.0103206,0.466046,0.306501,0.017127,0.0198088,0.00529641,0.00473054,0.0314957,0.00233175,0.013377,0.00494153,0.00252332,0.576354,0.206442,0.0221691,0.0521939,0.00750072,0.00784912,0.00735293,0.000975567,0.0190213,0.000137243,0.00370523,0.0052766,0.000311257,0.00381421,0.00233793,0.0042041,0.080355,0.000156625,0.00124386,0.868944,0.119049,0.000154296,0.00032949,0.010123,0.0173665,0.0351858,0.865684,0.0963262,0.0914829,0.173144,0.725323,0.0100498
bottlenecks/Clothes/Shoes/shoes566.jpg.txt,0.000889392,0.0203931,0.00752486,0.785,0.00099552,0.00209096,0.00381033,0.000191321,0.000274468,0.00182481,0.00107284,0.0341234,0.0465659,0.000376478,0.0942577,0.00060857,0.0491316,0.0263595,0.547577,0.0824995,0.00414164,0.000680415,0.0028712,0.00109794,0.000313636,3.86756E-05,5.69742E-05,0.000629372,0.00056974,0.000846971,0.003563,5.73065E-05,0.279565,0.00329643,0.619589,0.038955,0.000412217,0.000374213,0.0959455,0.241428,0.0108867,0.0625645,0.0399518,0.826755,0.809125,0.00696738,0.183644,0.000263653
bottlenecks/Clothes/Shoes/shoes109.jpg.txt,0.0061046,0.00913352,0.314835,0.0917642,0.0355998,0.0206041,0.492222,0.000332301,0.00161762,0.00351239,0.000234584,0.00216553,0.011587,0.000953522,0.00909099,0.000243463,0.139024,0.110196,0.0463654,0.265624,0.0156282,0.0010447,0.0196521,0.0022031,0.00219037,0.000241522,0.000818931,0.000531921,0.028037,0.00122695,0.00718425,0.00559036,0.354442,0.794601,0.00542185,0.0456658,0.00242929,0.000720605,0.029419,0.121743,0.0121397,0.0150994,0.0751335,0.0399571,0.382248,0.097648,0.518916,0.00118798
bottlenecks/Clothes/Shoes/shoes1110.jpg.txt,0.129084,0.563924,0.0735146,0.0494114,0.0434479,0.0322246,0.0141949,0.00072748,0.0131475,0.0408375,0.00638526,0.00770891,0.00145339,0.00806397,0.012119,0.00375548,0.274725,0.146568,0.268043,0.0293462,0.040739,0.018756,0.0370461,0.00614654,0.00100344,0.00171579,0.00303796,0.00370059,7.09529E-05,0.00582714,0.00534762,0.00194834,0.155978,3.17112E-05,0.00792399,0.685758,0.295738,0.00125843,0.00223748,0.00705236,0.0112368,0.0692836,0.759176,0.0306262,0.547233,0.106695,0.326312,0.0197601
bottlenecks/Clothes/Shoes/shoes594.jpg.txt,0.0012251,0.0091953,0.305346,0.324722,0.00308871,0.000470409,0.00209146,0.000712125,0.000576745,0.0117898,0.0045734,0.14533,0.12522,0.000589432,0.0574407,0.00762888,0.00265225,0.00422143,0.298722,0.233358,0.00741754,0.00245835,0.00213706,0.000611918,0.000123518,1.32856E-05,2.61423E-05,0.00115344,0.000441935,0.00574103,0.000160061,4.77927E-05,0.440714,4.2467E-06,0.989752,7.63767E-05,1.73161E-05,0.000001437,0.00558048,0.0045684,0.0214676,0.00631489,0.00557071,0.993823,0.924694,0.00243699,0.0727932,0.00007632
bottlenecks/Clothes/Shoes/shoes544.jpg.txt,0.341427,0.220832,0.00395936,0.223882,0.0179319,0.00749476,0.0115152,0.000131323,0.00281077,0.0231702,0.0678498,0.00398326,0.0415635,0.00573623,0.0247303,0.00298265,0.19425,0.462687,0.0527684,0.0689261,0.00356388,0.00408492,0.00910854,0.00198138,0.00404456,0.000195203,0.000801579,0.0244222,5.42543E-05,0.000189288,0.000194734,0.000624626,0.172103,0.00042703,0.398765,0.514978,0.0153458,0.00487917,0.000473073,0.0651312,0.0335342,0.101075,0.277624,0.973225,0.143628,0.456594,0.388649,0.0111286
bottlenecks/Clothes/Shoes/shoes308.jpg.txt,0.00316255,0.0102533,0.311006,0.112311,0.0604514,0.105072,0.36272,0.00249765,0.00704305,0.0102042,0.000596237,0.00658265,0.0030412,0.0017847,0.00230425,0.000969423,0.194159,0.0226365,0.0446401,0.459659,0.0582068,0.00461158,0.0146472,0.000644779,0.00244876,0.000215704,0.000948043,0.00133512,0.000421922,0.00291046,0.00989883,0.00246453,0.180152,0.0325909,0.00180416,0.535147,0.111001,0.000864948,0.109164,0.209428,0.00741265,0.0288969,0.336228,0.00429419,0.213732,0.211851,0.572492,0.00192523
bottlenecks/Clothes/Shoes/shoes139.jpg.txt,0.00319317,0.00676454,0.144549,0.586108,0.0314752,0.0255302,0.0238939,0.000894412,0.00346904,0.00847584,0.00240927,0.0435902,0.113356,0.00136726,0.00472433,0.000199078,0.0801534,0.00683561,0.449203,0.275029,0.00353218,0.00542697,0.0174688,0.000341797,0.000611312,0.00127426,0.000123468,0.000662142,0.00820567,7.50872E-05,0.000425649,0.00163295,0.148999,0.457786,6.59044E-05,0.00447128,0.000554838,0.00203743,0.476163,0.0589211,0.00406629,0.0142337,0.0355812,0.000611616,0.407244,0.0474559,0.535909,0.0093915
bottlenecks/Clothes/Shoes/shoes1205.jpg.txt,0.0195281,0.072364,0.0536813,0.143829,0.0419945,0.0851742,0.0819361,0.00679406,0.0201101,0.0160941,0.0180721,0.156102,0.244356,0.00994337,0.0118827,0.0181382,0.544264,0.07354,0.0592012,0.0151223,0.0484856,0.0060226,0.0785847,0.0182748,0.00502525,9.90873E-05,0.0120232,0.066228,0.000705965,0.00430095,0.0184064,0.0013306,0.0483855,0.00233444,0.00135602,0.803489,0.18358,0.000396454,0.00344225,0.00540213,0.00194673,0.00983305,0.889554,0.0113992,0.288072,0.106259,0.596822,0.00884653
bottlenecks/Clothes/Shoes/shoes2068.jpg.txt,0.0019764,0.000667537,0.945803,0.00536317,0.0295439,0.00194265,0.0103679,0.000258614,0.000726031,0.00217823,0.000100011,0.000181669,0.000161821,0.000183237,0.000515522,0.000030632,0.0535956,0.0135003,0.0344572,0.0709801,0.017148,0.0017937,0.00562975,4.62255E-05,0.000797561,0.00010989,0.000275682,0.00290877,0.000368947,0.000750251,0.000232518,0.000998342,0.796407,0.00206881,0.00588537,0.0964454,0.01304,9.18552E-05,0.827997,0.054471,0.0199594,0.00418109,0.0456894,0.13899,0.864821,0.0245765,0.110292,0.000310361
bottlenecks/Clothes/Shoes/shoes1301.jpg.txt,0.0333023,0.0783761,0.0380856,0.0488396,0.137313,0.0304552,0.00377266,0.00200547,0.0247384,0.569267,0.0051466,0.00484791,0.00534345,0.00392049,0.00841199,0.00617447,0.568531,0.0515555,0.115469,0.0312564,0.0514382,0.00761919,0.0233542,0.0061238,0.00922403,0.00106839,0.00349175,0.00687153,8.96269E-05,0.00375647,0.0112746,0.00884264,0.100034,5.94663E-05,0.0042055,0.473714,0.517624,0.00089293,0.00031122,0.00319278,0.00757311,0.0673021,0.757109,0.0550051,0.294972,0.0923099,0.584664,0.0280547
bottlenecks/Clothes/Shoes/shoes974.jpg.txt,0.00504495,0.0117083,0.0876274,0.00554269,0.00651571,0.586372,0.133097,0.0376089,0.0221667,0.0104905,0.000989942,0.0559745,0.0135286,0.00639513,0.00398796,0.0129493,0.285726,0.0437096,0.213357,0.178711,0.0777276,0.0454203,0.0597417,0.000943826,0.0042793,0.000061318,0.0105287,0.0204433,3.19211E-05,0.00625764,0.0150814,0.00328716,0.0346928,9.65939E-06,0.000136061,0.842067,0.15641,5.63247E-05,0.000941323,0.000379358,0.00976193,0.0546132,0.878809,0.00960974,0.35326,0.104251,0.519303,0.0231858
bottlenecks/Clothes/Shoes/shoes1125.jpg.txt,0.00539764,0.00514244,0.773941,0.076135,0.0379716,0.00484086,0.0592832,0.000770689,0.00150297,0.0095716,0.000759673,0.00333129,0.0160598,0.000689393,0.00373141,0.00087162,0.069767,0.0392075,0.06398,0.134301,0.0164491,0.000855018,0.00384219,0.000315582,0.00172694,0.000234101,0.000431429,0.00146159,0.00469302,0.00106103,0.000294478,0.00123426,0.660146,0.032394,0.384557,0.29586,0.00335959,0.00154264,0.0912105,0.191077,0.0577975,0.0187874,0.0657183,0.906077,0.822604,0.0112026,0.165517,0.000676559
bottlenecks/Clothes/Shoes/shoes141.jpg.txt,0.00366221,0.00633241,0.189971,0.619042,0.090976,0.00837079,0.0480167,0.000473145,0.000579255,0.00162695,0.000236781,0.00250485,0.0246273,0.000551134,0.00259955,0.000429978,0.0933889,0.0160459,0.0687125,0.135442,0.00884521,0.00122259,0.00536089,0.000534097,0.00190382,0.000463714,0.000255878,0.00100198,0.0018896,9.49539E-05,0.000346199,0.0145547,0.649938,0.948162,6.87602E-05,0.00160869,0.000165608,0.000493868,0.0235501,0.0259513,0.0125277,0.00206814,0.0135313,0.021558,0.308566,0.0466085,0.637586,0.00723897
bottlenecks/Clothes/Shoes/shoes1014.jpg.txt,0.980773,0.00124855,0.00125643,0.000160453,0.0147345,0.000569638,0.000702125,2.47035E-05,6.17523E-05,0.000112152,7.64066E-05,4.33183E-05,3.22178E-05,0.000179129,1.06446E-05,1.53401E-05,0.227014,0.00283335,0.0163962,0.00419358,0.00202298,0.00228177,0.0593691,0.000211194,0.00494832,0.000162539,0.00044098,0.00800163,1.9815E-06,6.97963E-05,2.73775E-07,2.29794E-05,0.672029,7.36753E-05,1.57584E-05,0.989427,0.0088287,0.000262284,0.000335152,0.00105746,0.134784,0.00338336,0.518167,0.204669,0.314805,0.640393,0.040491,0.00431138
bottlenecks/Clothes/Shoes/shoes1802.jpg.txt,0.0223799,0.0125516,0.693994,0.0180466,0.0790649,0.0405717,0.0658831,0.00462989,0.0164904,0.00801188,0.000805997,0.0059202,0.00815604,0.0097531,0.00317004,0.010571,0.761355,0.0219931,0.0819432,0.012491,0.0386236,0.0076711,0.0107804,0.000528544,0.00266656,0.000404368,0.00291359,0.0083706,0.000161535,0.00485822,0.000467216,0.00835557,0.036416,0.000215686,0.000245508,0.359553,0.638262,1.15576E-05,0.000411791,0.00130051,0.0071401,0.00666286,0.910422,0.00511439,0.491837,0.247383,0.242902,0.0178786
bottlenecks/Clothes/Shoes/shoes3.jpg.txt,0.00238246,0.0134057,0.129821,0.0673974,0.0368887,0.00139105,0.0155124,5.33125E-05,0.00264373,0.713318,0.00601429,0.00408513,0.00260376,0.00190609,0.00193745,0.000639133,0.146613,0.00749809,0.196366,0.030696,0.0085533,0.00106533,0.00477958,0.000064737,0.00190312,0.00105672,0.000257756,0.00932681,1.29315E-05,0.000254707,1.7132E-06,0.0309089,0.560642,0.000573117,0.000297687,0.000546806,6.67659E-05,0.995967,0.000434751,0.00211416,0.00216168,0.00543067,0.0421215,0.0102519,0.480265,0.023376,0.16283,0.333529
bottlenecks/Clothes/Shoes/shoes795.jpg.txt,0.000311068,0.0106061,0.247289,0.60883,0.0208064,0.000606091,0.00122158,0.000239677,0.000114947,0.00354944,0.00217085,0.00604917,0.0800193,0.000172901,0.017208,0.000805425,0.00198085,0.00110311,0.349647,0.132315,0.00142509,0.00510589,0.00590946,5.50198E-05,2.85782E-05,4.97744E-06,1.16478E-05,0.000258918,0.000129849,0.00312034,0.000315445,3.60739E-06,0.498585,1.36783E-06,0.97858,0.000202765,8.83216E-06,2.18768E-07,0.0189276,0.00227924,0.00292179,0.00627732,0.00627294,0.97458,0.96549,0.000173083,0.034336,9.79674E-07
bottlenecks/Clothes/Shoes/shoes524.jpg.txt,0.874851,0.0546552,0.0122586,0.00727779,0.0246831,0.00143848,0.00181232,0.000399119,0.00078981,0.00255234,0.00496803,0.00417304,0.00700263,0.00145093,0.00135361,0.000334447,0.127293,0.00331455,0.0366668,0.210083,0.00350858,0.000834459,0.0021712,0.00016843,0.00324156,0.000460632,0.00050518,0.00956622,7.41512E-05,0.000152861,4.05845E-06,0.000327426,0.601629,0.000414682,0.117683,0.718895,0.00706982,0.000803863,0.0413143,0.11382,0.0509269,0.0226017,0.0533146,0.932619,0.796952,0.0805709,0.121534,0.000943543
bottlenecks/Clothes/Shoes/shoes1767.jpg.txt,0.679307,0.0583424,0.0159646,0.0114603,0.169044,0.00987595,0.0303589,0.00122934,0.00323301,0.00977455,0.00193117,0.00165368,0.00310807,0.00165714,0.00193645,0.00112365,0.242953,0.026199,0.119025,0.124392,0.168589,0.0104836,0.0667419,0.00643136,0.0207542,0.00610509,0.00295424,0.0204098,0.000110466,0.000645173,0.00120339,0.00580153,0.1772,0.000304525,0.000326833,0.905859,0.0812061,0.000710141,0.00394705,0.00764662,0.0456739,0.0161416,0.274739,0.0216337,0.688503,0.0594208,0.24794,0.0041365
bottlenecks/Clothes/Shoes/shoes1692.jpg.txt,0.000587692,0.00367737,0.403688,0.344903,0.0649795,0.0362104,0.102433,0.000774805,0.000504178,0.013768,0.000224592,0.00282454,0.0133918,0.00111572,0.0106263,0.000290804,0.0935266,0.0183414,0.0754846,0.042797,0.0395651,0.000325701,0.00668362,0.00278484,0.000228026,4.75447E-05,0.000399236,0.000344294,0.00163359,0.000633123,0.00201526,0.000252724,0.714937,0.0952955,0.0127436,0.77056,0.00913111,0.000528202,0.0577629,0.053979,0.016975,0.0406835,0.313945,0.0389133,0.257803,0.225391,0.515209,0.00159653
bottlenecks/Clothes/Shoes/shoes1665.jpg.txt,0.000366895,0.000234757,0.933499,0.000405864,0.0443247,0.00456741,0.00521801,0.000235821,0.00141114,0.00841571,6.32163E-06,0.000103482,0.000119224,0.000847624,0.000120764,0.000123511,0.565143,0.00279678,0.0326056,0.0425525,0.0297267,0.0022612,0.00897791,0.00030204,0.00107921,0.00211197,0.00221093,0.000768399,9.21231E-05,0.00250422,0.000208179,0.00486604,0.301793,0.0012847,0.00229074,0.52297,0.462608,0.000810048,0.00532044,0.00471563,0.0270114,0.0191569,0.352482,0.0156181,0.774555,0.0527703,0.126583,0.0460917
