bottleneck_dir,bottom-primary-color-white,bottom-primary-color-beige,bottom-primary-color-black,bottom-primary-color-brown,bottom-primary-color-grey,bottom-primary-color-blue,bottom-primary-color-navy,bottom-primary-color-teal,bottom-primary-color-green,bottom-primary-color-olive,bottom-primary-color-pink,bottom-primary-color-red,bottom-primary-color-maroon,bottom-primary-color-purple,bottom-primary-color-orange,bottom-primary-color-yellow,bottom-secondary-color-white,bottom-secondary-color-beige,bottom-secondary-color-black,bottom-secondary-color-brown,bottom-secondary-color-grey,bottom-secondary-color-blue,bottom-secondary-color-navy,bottom-secondary-color-teal,bottom-secondary-color-green,bottom-secondary-color-olive,bottom-secondary-color-pink,bottom-secondary-color-red,bottom-secondary-color-maroon,bottom-secondary-color-purple,bottom-secondary-color-orange,bottom-secondary-color-yellow,bottom-secondary-color-none,bottom-type-long pants,bottom-type-shorts,bottom-material-denim/jeans,bottom-material-cotton,bottom-material-dry-fit,denim-style-ripped,denim-style-acid-wash,denim-style-washed,bottom-patterns-animal-print,bottom-patterns-argyle,bottom-patterns-horizontal-stripe,bottom-patterns-vertical-stripe,bottom-patterns-checkered,bottom-patterns-dotted,bottom-patterns-floral,bottom-patterns-plaid,bottom-style-cargo,bottom-style-dress,bottom-style-chinos,bottom-style-sweatpants,bottom-style-none,bottom-fit-skinny-fit,bottom-fit-slim-fit,bottom-fit-regular-fit,bottom-fit-baggy
bottlenecks/Clothes/Bottoms/shorts145.jpg.txt,0.00138329,0.653451,0.00195593,0.123373,0.0296826,0.0356865,0.0112306,0.00844177,0.014814,0.0680108,0.000355315,0.00071503,0.00543352,0.0444519,0.000883602,0.000130729,0.00509577,5.10115E-07,0.000151244,0.000150408,0.00768128,3.85466E-05,0.00127979,6.91743E-08,0.000218991,2.64011E-05,0.000814878,0.00291583,1.29946E-06,2.51548E-06,0.000403954,5.97632E-06,0.981213,0.0557802,0.94422,0.230413,0.301448,0.468139,0,0,0,0.00364895,0.000700663,0.006227,0.0114873,0.00236831,0.0104417,0.00712104,0.000912457,0.000583406,0.000589676,0.982707,0.00072796,0.0153916,0.00958498,0.944347,0.0408692,0.00519848
bottlenecks/Clothes/Bottoms/shorts243.jpg.txt,0.00384065,0.0142056,0.128057,0.0252408,0.034985,0.368798,0.366303,0.0433601,0.000731079,0.00822738,0.00386332,0.000370089,0.000977335,0.00069789,0.000247028,9.54972E-05,0.0121844,2.47212E-07,0.00132428,5.62398E-07,0.00212286,9.58873E-06,0.000288538,2.39144E-07,0.000014036,3.75207E-07,0.000289421,0.00187998,8.58741E-08,2.23899E-08,0.000154078,2.55612E-07,0.981731,0.0799036,0.920096,0.637794,0.342352,0.0198544,0.189317,0.00943791,0.100525,0.00497075,0.000181171,0.000390865,0.0212094,0.00115227,0.00382315,0.00195233,0.000282922,0.0178677,0.000578225,0.0478197,0.00611824,0.927616,0.023064,0.869417,0.104361,0.00315767
bottlenecks/Clothes/Bottoms/pants217.jpg.txt,0.000106566,0.000208369,0.255727,0.000331929,0.465706,0.00364071,0.253848,0.00853893,0.000617659,0.00353612,7.52034E-06,0.000008334,0.000298681,0.00703306,1.41116E-05,0.000377283,0.000207233,2.38823E-06,0.00160602,5.22377E-06,0.00122826,0.000250251,9.13162E-06,1.40168E-07,1.60388E-06,2.22625E-06,5.75891E-06,0.000350534,2.18796E-07,3.4517E-07,3.50952E-05,6.83276E-07,0.996295,0.997117,0.00288274,0.577761,0.333786,0.0884539,0.0154458,0.00535793,0.012209,0.00152318,0.000692941,0.00153172,0.00319059,0.0020644,0.000104678,0.000387839,0.000256499,0.00275075,0.468731,0.0218009,0.0099908,0.496726,0.211103,0.617475,0.166813,0.00460861
bottlenecks/Clothes/Bottoms/shorts119.jpg.txt,0.000602657,0.00306081,0.902773,0.00149931,0.0109076,0.00101864,0.0296931,0.0259181,0.000371371,0.00916377,0.000324443,0.00189218,0.000339619,0.0117213,2.54066E-05,0.000688763,0.00106293,3.40506E-07,0.00035733,1.52832E-05,0.000883993,0.000530502,7.71091E-06,6.36053E-09,6.56441E-06,2.34598E-05,0.000131428,0.000476344,4.66612E-08,1.3998E-06,3.19304E-05,7.00306E-07,0.99647,0.00313809,0.996862,0.334539,0.207084,0.458378,0,0,0,0.00276105,0.00163056,0.0008016,0.00181999,0.00747904,0.00738747,0.00233271,0.000616898,0.0110227,0.0494384,0.683789,0.00638821,0.249362,0.160973,0.813701,0.0238432,0.00148314
bottlenecks/Clothes/Bottoms/jeans253.jpg.txt,0.000287507,0.000558211,0.0833746,0.00098118,0.21958,0.355225,0.329233,0.00184423,0.00397142,0.00143772,7.31932E-06,2.54564E-05,0.000149426,0.00245651,0.000318876,0.000549286,0.000174732,6.93408E-05,0.00329183,8.07991E-05,0.00173622,0.000197581,3.64891E-05,3.20672E-06,6.55031E-05,2.65044E-05,0.000103359,0.000229212,7.12233E-06,1.39477E-05,0.000320804,4.41024E-05,0.993599,0.988554,0.0114465,0.794905,0.193476,0.0116189,0.0823524,0.0142638,0.301607,0.00159391,0.00482723,0.00307309,0.00923633,0.00200008,0.000341476,0.00275052,0.000739386,0.0030805,0.0155742,0.0217744,0.010305,0.949266,0.0327639,0.578613,0.379395,0.00922843
bottlenecks/Clothes/Bottoms/shorts153.jpg.txt,0.00131271,0.000896913,0.94006,0.00185176,0.0173596,0.00517506,0.00705353,0.000817134,0.00132355,0.00591775,0.000483441,0.00173766,0.00577076,0.00891719,6.45042E-05,0.00125806,0.036486,2.6784E-06,0.00298498,0.00238944,0.00819991,0.00741723,8.94817E-05,6.63348E-07,0.000195198,0.0012485,0.0152708,0.0184215,2.47884E-06,0.000993311,0.00739919,2.04279E-05,0.898878,0.000362953,0.999637,0.0933987,0.557954,0.348647,0,0,0,0.00766133,0.00423249,0.00746977,0.00276652,0.00323783,0.0293439,0.0101607,0.00166905,0.00111594,0.00170117,0.0196898,0.00553763,0.971955,0.0446273,0.651102,0.292469,0.0118017
bottlenecks/Clothes/Bottoms/shorts76.jpg.txt,0.0154013,0.0187546,0.891286,0.002724,0.00308392,0.00129438,0.0184826,0.000904567,0.00013744,0.00147384,7.26331E-05,0.00124544,0.00247953,0.0426342,5.44907E-06,1.97657E-05,0.00497288,4.60213E-07,0.00257148,0.000130933,0.00165852,4.27244E-05,6.39042E-06,3.54561E-08,4.54068E-05,1.1704E-06,0.000428674,0.00413288,3.27472E-07,4.98207E-06,0.00150081,6.43572E-07,0.984502,0.0398152,0.960185,0.57467,0.185611,0.239719,0.0477449,0.00458523,0.00351021,0.000764953,0.00053999,0.000524791,0.0047196,0.00175467,0.00102075,0.00027858,0.000668351,0.00429135,0.000483424,0.838156,0.000104572,0.156965,0.0263262,0.634576,0.327133,0.0119641
bottlenecks/Clothes/Bottoms/pants115.jpg.txt,0.000204374,0.000221922,0.118309,0.000406147,0.489751,0.0148706,0.363568,0.00463939,0.00109817,0.00150368,1.92614E-06,6.51371E-06,0.000164448,0.00455088,1.64484E-05,0.000687868,0.000248902,4.24091E-06,0.00335243,1.26539E-05,0.00150884,4.16361E-05,5.55257E-06,2.68829E-07,5.20214E-06,7.85234E-06,1.79571E-05,0.000248839,0.000000496,3.93287E-07,2.15233E-05,1.74943E-06,0.994521,0.960208,0.0397915,0.726251,0.228508,0.0452416,0.0175213,0.00723916,0.0219114,0.00448202,0.00103658,0.00133796,0.013876,0.00179671,0.000379756,0.000292224,0.000526053,0.00433069,0.159468,0.0130668,0.00730695,0.815828,0.109638,0.743051,0.143669,0.00364229
bottlenecks/Clothes/Bottoms/jeans124.jpg.txt,0.00062051,0.00114563,0.244155,0.00323902,0.50752,0.00950824,0.192986,0.00480057,0.00417298,0.0194185,2.13125E-05,7.0985E-06,0.000919031,0.0108022,8.88016E-05,0.000595291,0.000270749,4.9741E-06,0.0031793,1.32674E-05,0.000902872,6.93819E-05,1.31167E-05,5.03201E-07,0.000003975,5.10427E-06,1.48884E-05,0.000113167,1.25978E-06,4.61522E-07,3.28564E-05,1.37526E-06,0.995373,0.996096,0.00390438,0.836137,0.112456,0.051407,0.0281133,0.0211533,0.0103404,0.00307503,0.00143569,0.00194898,0.013827,0.00394497,0.000706792,0.000799363,0.000416143,0.0143436,0.107253,0.0141439,0.0579791,0.80628,0.0334762,0.599853,0.36079,0.00588076
bottlenecks/Clothes/Bottoms/pants49.jpg.txt,0.0173579,0.0283779,0.10714,0.0210524,0.444573,0.00531877,0.0714627,0.00355236,0.000440171,0.0150547,0.00166261,0.000957038,0.0196542,0.262815,4.75699E-05,0.000534058,0.00173088,1.79541E-06,0.000136416,8.40552E-06,0.00047494,4.33791E-05,8.75312E-05,4.55818E-08,5.25159E-06,4.13847E-07,3.60569E-05,0.00133031,1.97438E-07,5.10567E-07,2.20829E-05,1.76262E-07,0.996122,0.994931,0.0050691,0.483371,0.197379,0.31925,0.0170956,0.00265386,0.00391753,0.00179228,0.000601212,0.00163388,0.00463469,0.00793725,0.000560205,0.00214428,0.000969218,0.00531886,0.415051,0.0810624,0.299984,0.198585,0.0768101,0.74862,0.1428,0.0317699
bottlenecks/Clothes/Bottoms/shorts222.jpg.txt,0.648215,0.0554019,0.0965078,0.0196838,0.0834397,0.0089048,0.0158138,0.00899483,0.00566857,0.0199825,0.00210469,0.000094311,0.00153421,0.0322972,0.000108566,0.00124818,0.00891163,3.75181E-06,0.0014868,0.00039261,0.00930201,0.000141495,3.83463E-05,1.5668E-07,0.000038413,0.000279751,0.000721749,0.00212085,0.000001396,2.37656E-05,0.000233533,6.60793E-06,0.976297,0.00192305,0.998077,0.582066,0.251815,0.16612,0.0626432,0.0051797,0.0507299,0.00265263,0.00188444,0.00751007,0.00888104,0.00420501,0.0285619,0.00276391,0.0010392,0.0113736,0.0176914,0.787225,0.00148197,0.182228,0.0216018,0.858529,0.107077,0.0127923
bottlenecks/Clothes/Bottoms/shorts289.jpg.txt,0.000715301,0.0059878,0.43659,0.00607994,0.0841721,0.0240162,0.404631,0.0122837,0.000799869,0.0101005,0.000209483,0.000118845,0.00184209,0.0111631,8.71736E-05,0.00120353,0.0010546,6.62089E-07,0.000524368,9.42264E-05,0.00208115,0.000107124,0.000021895,2.74607E-08,0.000022731,2.60759E-05,6.52646E-05,0.000603592,2.33072E-07,4.67734E-06,0.000129113,0.00000062,0.995264,0.00361178,0.996388,0.526899,0.0979944,0.375107,0.065105,0.00807967,0.0411961,0.00144771,0.0016202,0.00239025,0.00352116,0.00231383,0.00678624,0.0071942,0.000556267,0.0117225,0.0357473,0.335414,0.00182626,0.615289,0.0433236,0.823147,0.122802,0.0107267
bottlenecks/Clothes/Bottoms/pants58.jpg.txt,0.00320947,0.479105,0.123039,0.148256,0.0193285,0.0515857,0.0111792,0.0123504,0.0163512,0.00548832,0.00143369,0.0141241,0.0983417,0.0137855,0.00149803,0.000923953,0.00205986,1.33848E-06,0.000569548,0.000126944,0.00107144,7.12884E-05,0.00025433,8.35077E-07,3.70687E-05,1.93431E-06,0.000122415,0.00521847,4.55138E-06,1.17714E-06,0.000103517,1.3205E-06,0.990354,0.930575,0.0694249,0.611547,0.249851,0.138601,0.0642762,0.00187094,0.0130912,0.0453615,0.00292519,0.00286802,0.00223608,0.00338623,0.00118964,0.000421774,0.000345158,0.0423438,0.00950972,0.344074,0.44531,0.158763,0.0451517,0.752605,0.165664,0.0365799
bottlenecks/Clothes/Bottoms/shorts316.jpg.txt,0.10952,0.169198,0.0262261,0.0187175,0.0433148,0.440095,0.0295531,0.0499025,0.0135996,0.0623356,0.00848821,0.0108053,0.00195578,0.00784278,0.00769254,0.000753922,0.0226515,8.73947E-07,0.000135622,1.58047E-05,0.000929768,3.18312E-05,0.000102556,0.000000072,3.09015E-05,1.79811E-05,0.00153707,0.000355774,1.65704E-07,5.52172E-06,9.40201E-05,2.67708E-06,0.974088,0.00815007,0.99185,0.397522,0.465502,0.136976,0,0,0,0.0117473,0.000361963,0.00366266,0.0268549,0.00528055,0.0541529,0.00290653,0.000392948,0.0070591,0.018274,0.843425,0.00498825,0.126253,0.0507408,0.891978,0.0454168,0.0118647
bottlenecks/Clothes/Bottoms/pants183.jpg.txt,0.000424515,0.000390533,0.00684103,0.0054071,0.90516,0.0286966,0.0232994,0.00745732,0.00299804,0.00982032,3.48927E-06,1.48919E-05,0.000506163,0.00867573,0.000178704,0.000126146,0.0028437,2.20243E-05,0.0266683,9.53007E-06,0.00575213,1.62229E-05,0.00272026,0.000000463,0.000136006,2.21561E-05,0.000101975,0.00200557,2.62151E-06,3.33226E-07,6.59041E-05,8.53609E-06,0.959624,0.992087,0.00791274,0.415391,0.466901,0.117708,0,0,0,0.0110861,0.00107326,0.00162965,0.0153341,0.00953192,0.00179669,0.000484,0.000564807,0.00388859,0.0531651,0.00650018,0.605304,0.331142,0.0188876,0.819983,0.153249,0.00788112
bottlenecks/Clothes/Bottoms/pants382.jpg.txt,0.000940048,0.00290497,0.167516,0.00551305,0.261795,0.0595725,0.417638,0.015626,0.0042787,0.0181802,7.26604E-05,0.000244911,0.00295271,0.0416452,0.000298839,0.000822054,0.000467771,3.51246E-06,0.000542307,3.60239E-06,0.000197359,7.70488E-05,1.87073E-05,1.35696E-07,3.7007E-06,2.06566E-06,1.35986E-05,0.000122011,1.02129E-07,2.03934E-07,0.000012956,4.6328E-07,0.998534,0.977023,0.0229772,0.564,0.30499,0.13101,0.0249917,0.00546162,0.0187753,0.00229185,0.000812158,0.00149857,0.00239212,0.00189125,0.000534771,0.00139761,0.000319659,0.00353346,0.0413635,0.0612715,0.393325,0.500507,0.030243,0.887688,0.0736278,0.00844103
bottlenecks/Clothes/Bottoms/shorts9.jpg.txt,0.0121609,0.434501,0.0246086,0.320931,0.00897126,0.0711165,0.0119376,0.00643045,0.00346204,0.0454663,0.00293986,0.000401353,0.0254293,0.0269741,0.00314271,0.00152738,0.0526689,7.56355E-06,0.00142396,0.00240025,0.0278306,0.000228565,0.000526702,6.6937E-07,0.00177047,0.00045722,0.00391632,0.00178513,5.82206E-06,0.000157327,0.000633142,6.76464E-05,0.90612,0.00774451,0.992255,0.506793,0.378668,0.114539,0.113166,0.0185482,0.0539484,0.0107938,0.00200241,0.0163054,0.0457782,0.0241516,0.3193,0.0209989,0.00177564,0.011336,0.0124307,0.687985,0.0204417,0.267807,0.000552533,0.816349,0.173561,0.00953825
bottlenecks/Clothes/Bottoms/pants94.jpg.txt,0.000247772,0.00302724,0.833195,0.0061902,0.0532038,0.00194362,0.0529507,0.00612116,0.00783365,0.0180529,2.00737E-05,1.68376E-05,0.0115131,0.00515156,3.53583E-05,0.000496961,0.000419461,2.59879E-07,0.00067133,7.05722E-07,0.000460028,1.51638E-05,0.00000784,5.54972E-08,1.05227E-06,3.02179E-07,1.20011E-06,0.000259472,4.00796E-07,1.1718E-08,4.46829E-06,7.61199E-08,0.998158,0.999181,0.000819136,0.33008,0.586585,0.0833352,0,0,0,0.00342282,0.00170824,0.000414487,0.00236433,0.0010764,0.000136911,0.000198572,0.000146705,0.0168869,0.368881,0.213921,0.0291644,0.371147,0.172397,0.696349,0.115638,0.0156153
bottlenecks/Clothes/Bottoms/pants104.jpg.txt,0.00228804,0.00828245,0.38781,0.00714679,0.133637,0.0144306,0.392736,0.00880907,0.000525565,0.0410801,1.25499E-05,3.01786E-05,0.000572039,0.00252942,5.49371E-05,5.49374E-05,0.00505388,1.8125E-06,0.00582714,1.95805E-07,0.00197002,0.000136841,4.95626E-05,0.000000123,2.58457E-06,1.91278E-07,2.36568E-05,0.000689721,3.76665E-08,6.86929E-08,0.000045343,2.55891E-07,0.986199,0.96504,0.0349601,0.752143,0.212246,0.0356113,0.0975035,0.00109535,0.00748879,0.00144707,0.000428659,0.00124813,0.00453426,0.00158418,0.00037092,0.000183863,0.000276205,0.0423786,0.617781,0.021053,0.0506227,0.268165,0.0313019,0.321786,0.642024,0.00488808
bottlenecks/Clothes/Bottoms/pants99.jpg.txt,0.000158042,0.000546313,0.200116,0.000958062,0.772084,0.000224517,0.00762778,0.00084648,9.82672E-05,0.0139068,3.99283E-05,1.76488E-05,0.000824197,0.00234633,1.44136E-05,0.000191809,0.0235475,5.92916E-06,0.00345568,5.20506E-06,0.0170815,0.000250995,0.00048445,0.000000227,2.06231E-05,1.51489E-05,0.000188773,0.00158523,8.40647E-07,1.6083E-07,0.000139176,8.26223E-07,0.953218,0.992423,0.00757708,0.751311,0.147224,0.101465,0.0211924,0.0247538,0.00137323,0.00443636,0.000297075,0.00206926,0.0205277,0.0436821,0.00722613,0.0016507,0.000714463,0.00106466,0.0789629,0.00122693,0.862771,0.0559748,0.000985989,0.705331,0.284007,0.00967572
bottlenecks/Clothes/Bottoms/pants490.jpg.txt,0.00637991,0.00552799,0.0236672,0.000726948,0.836166,0.0124455,0.0161183,0.007703,0.0016615,0.00133682,0.000147054,0.000477933,0.0105184,0.0767927,0.000218346,0.000112838,0.00232285,5.27243E-06,0.000923258,0.000005757,0.000811506,0.000167373,0.000527696,1.57371E-07,7.07874E-06,1.11961E-05,5.31449E-05,0.00315928,4.49603E-07,2.80457E-07,2.79698E-05,3.31181E-07,0.991976,0.995522,0.00447836,0.381365,0.338842,0.279793,0.0135347,0.00385111,0.0114118,0.00105011,0.000680086,0.0020046,0.00113917,0.0166456,0.00131761,0.00124108,0.000246448,0.000289236,0.151821,0.146506,0.205058,0.496326,0.888627,0.104629,0.00612834,0.000615738
bottlenecks/Clothes/Bottoms/shorts71.jpg.txt,0.8409,0.0537171,0.0420512,0.0138337,0.00636179,0.00650503,0.00561582,0.00546832,0.00010391,0.00724452,0.00622929,0.00665944,0.0018667,0.000915613,1.65594E-05,0.0025114,0.0457724,3.4186E-07,0.849856,0.000154846,0.0152135,0.000494503,1.13898E-05,4.83067E-08,3.25442E-05,5.03986E-05,0.0126864,0.000801819,1.56769E-06,4.74173E-05,0.00591794,1.13553E-05,0.0689473,0.000408239,0.999592,0.474615,0.408127,0.117257,0.0177733,0.00939833,0.25608,0.0255769,0.0136233,0.0699808,0.0191852,0.0235456,0.0138217,0.000145578,0.000318854,0.0961566,0.000527788,0.0409314,8.66831E-05,0.862298,0.193399,0.72738,0.0774273,0.00179399
bottlenecks/Clothes/Bottoms/pants50.jpg.txt,0.000521318,0.0266738,0.726671,0.0245849,0.0912168,0.00339855,0.0694032,0.00250747,0.00327717,0.0162806,0.000317513,0.00010349,0.0304167,0.00430759,0.000214684,0.000105575,0.00360182,8.17024E-06,0.00116994,1.29266E-05,0.0212745,0.000523883,0.000767056,5.21064E-06,5.59042E-05,4.24653E-05,0.000206986,0.00410917,1.19346E-05,2.86043E-06,0.000403777,2.5102E-06,0.967801,0.997183,0.0028169,0.494956,0.390552,0.114493,0.111959,0.0121841,0.00211613,0.0479529,0.00397208,0.00290632,0.00766479,0.0187321,0.00238423,0.00070855,0.00059992,0.0383285,0.0309642,0.0123791,0.712259,0.206069,0.0126899,0.275582,0.703487,0.00824157
bottlenecks/Clothes/Bottoms/jeans132.jpg.txt,0.000449458,0.00189441,0.76955,0.00408122,0.167462,0.00173475,0.0330833,0.00824502,0.00345052,0.00183721,7.0589E-06,1.08491E-05,0.00315028,0.00438877,9.83935E-05,0.000557038,0.00820288,3.20947E-06,0.0251658,1.01598E-05,0.00542641,0.00021582,7.60323E-05,6.84161E-07,1.88876E-05,5.38929E-06,5.17303E-05,0.00208088,6.63646E-06,2.0598E-06,0.000353676,1.13579E-05,0.958368,0.998881,0.0011189,0.502897,0.335938,0.161165,0.0840677,0.00690164,0.00235099,0.00542194,0.00147515,0.00142673,0.0104691,0.00613182,0.00148718,0.000431124,0.000627826,0.00868622,0.117338,0.0862721,0.321202,0.466502,0.112484,0.575685,0.288717,0.0231139
bottlenecks/Clothes/Bottoms/shorts249.jpg.txt,0.000988551,0.0120791,0.916987,0.00891267,0.00180937,0.00689255,0.00681019,0.00500985,0.000334632,0.00202326,0.0010618,0.0315576,0.00254835,0.00110119,0.00136587,0.000518243,0.00459382,2.63744E-07,0.00286153,0.000093702,0.00913483,0.000625947,8.93198E-05,3.52368E-08,7.14677E-05,2.71487E-05,0.000883556,0.0015742,0.000000403,0.000007572,0.000292697,8.8827E-07,0.979743,0.000803923,0.999196,0.659592,0.276824,0.0635838,0.190751,0.0052955,0.182466,0.00258536,0.00027355,0.00216224,0.00546017,0.00315587,0.0144643,0.00228943,0.00112034,0.00240977,0.00463837,0.581287,0.00687214,0.404793,0.014064,0.855742,0.119322,0.0108721
bottlenecks/Clothes/Bottoms/pants438.jpg.txt,5.28485E-05,0.000388111,0.0432214,0.000633501,0.511759,0.0848577,0.33411,0.00699715,0.00186477,0.00331314,3.23062E-06,8.6982E-06,6.21978E-05,0.0121994,8.18074E-05,0.000446945,0.000999361,0.000068964,0.0100273,0.000008683,0.00353881,0.000529543,0.000241535,2.91135E-06,2.79925E-05,0.000023411,4.17315E-05,0.0007632,0.000007654,1.10393E-05,0.00027714,5.90747E-05,0.983372,0.996943,0.00305675,0.825831,0.119394,0.0547753,0.0646661,0.0275442,0.0847307,0.0143945,0.00237196,0.00349375,0.012461,0.00773891,0.000964827,0.00220149,0.00115111,0.00946245,0.149691,0.00907936,0.229105,0.602663,0.0354384,0.824567,0.132763,0.0072318
bottlenecks/Clothes/Bottoms/shorts377.jpg.txt,0.0049972,0.0186957,0.72939,0.00589948,0.0852064,0.00318413,0.0144913,0.00611341,0.00138469,0.0743171,0.000710247,4.43013E-05,0.000338648,0.0551358,4.01086E-06,8.82704E-05,5.62505E-05,1.07257E-07,0.000760491,1.35777E-06,0.000561153,2.80925E-05,9.01818E-06,1.68352E-09,1.00659E-06,2.6518E-06,2.30936E-05,6.12987E-05,2.54003E-08,1.10815E-08,8.05614E-05,6.34384E-08,0.998415,0.00609189,0.993908,0.757828,0.13482,0.107352,0.0106406,0.0284992,0.00207601,0.00690238,0.000898849,0.000146082,0.0015808,0.0050251,0.00141174,0.00156409,0.00017319,0.0492868,0.00440871,0.592937,0.00197758,0.35139,0.00885094,0.546125,0.440445,0.00457884
bottlenecks/Clothes/Bottoms/shorts88.jpg.txt,0.0014095,0.00336932,0.327457,0.00354814,0.498117,0.0114096,0.100119,0.0238704,0.000967886,0.00400569,0.000251201,0.000346794,0.000987401,0.0222054,4.89541E-05,0.00188645,0.00201577,5.07454E-07,0.000326606,9.56574E-05,0.00257423,0.00012828,1.12159E-05,9.41145E-09,1.82926E-06,7.22797E-07,0.000059382,0.000376327,2.15445E-07,1.04515E-06,0.000443814,2.75494E-07,0.993964,0.00887944,0.991121,0.599907,0.107253,0.29284,0.037299,0.00665346,0.0175157,0.000563177,0.000388142,0.00267519,0.00160829,0.00309272,0.00129501,0.00172687,0.00014658,0.00195666,0.0207817,0.602972,0.0033714,0.370918,0.0232465,0.913915,0.0559024,0.00693601
bottlenecks/Clothes/Bottoms/pants186.jpg.txt,0.000333337,0.00293588,0.806972,0.0133033,0.105215,0.00102806,0.022008,0.00925124,0.00192989,0.0250863,4.59694E-05,1.29682E-05,0.00716928,0.00419626,2.24365E-05,0.00049047,0.000477985,8.46698E-07,0.00261452,5.01784E-06,0.000552796,3.37627E-05,2.79077E-05,5.72644E-08,1.23584E-06,0.000001298,6.70847E-06,0.000162163,1.88867E-07,1.87024E-08,1.00052E-05,1.19505E-07,0.996105,0.996138,0.00386226,0.612001,0.282513,0.105487,0.0131372,0.00425084,0.0013851,0.00556619,0.000918596,0.000329421,0.00354868,0.00177853,0.000269297,0.000298453,0.000322652,0.0141947,0.534498,0.026591,0.0171434,0.407573,0.0125924,0.802164,0.176986,0.00825694
bottlenecks/Clothes/Bottoms/jeans260.jpg.txt,0.000262338,0.000555851,0.0133353,0.000289534,0.0665446,0.682205,0.230316,0.00204813,0.000742164,0.000256474,7.59194E-06,1.84965E-05,5.94661E-05,0.00216357,0.000793592,0.000402005,0.00044372,5.17681E-05,0.00146651,0.000033266,0.00285505,0.000209151,7.29811E-05,1.26643E-05,9.82489E-05,1.40613E-05,0.000130834,0.000888109,6.87083E-06,1.47134E-05,0.000300384,4.61208E-05,0.993356,0.991413,0.0085867,0.739508,0.246996,0.013496,0.138768,0.0378754,0.455137,0.00632773,0.00670114,0.0142026,0.0283521,0.00392969,0.00118846,0.00238243,0.00135106,0.0062783,0.0315285,0.0106725,0.0164889,0.935032,0.139321,0.715055,0.137676,0.00794774
bottlenecks/Clothes/Bottoms/jeans46.jpg.txt,0.000206591,0.000205368,0.9408,0.000638337,0.0132463,0.000645952,0.0357199,0.00333536,2.63171E-05,0.000248241,8.93606E-06,0.000127068,0.00218246,0.00253136,7.22689E-06,7.08882E-05,0.0063843,1.68789E-06,0.0049696,2.67344E-06,0.000643618,0.000111542,3.66588E-05,4.88084E-08,1.52741E-06,3.22727E-07,2.93164E-05,0.00121096,2.31525E-07,5.83344E-08,3.65826E-05,1.1232E-07,0.986571,0.994937,0.00506301,0.627733,0.283253,0.0890139,0.02177,0.00369876,0.0052206,0.000386218,0.000169952,0.000682333,0.00387947,0.0029537,0.000386662,0.000994569,0.000122941,0.00349119,0.126267,0.0408114,0.514054,0.315376,0.0213797,0.83577,0.139223,0.00362732
bottlenecks/Clothes/Bottoms/shorts55.jpg.txt,0.00220746,0.0118704,0.166751,0.00935407,0.109772,0.0804767,0.591135,0.00765564,0.00949037,0.00786551,1.88206E-05,4.60687E-05,0.000185914,0.00270539,9.68533E-05,0.00036881,0.000187937,2.73715E-07,0.000428311,2.40891E-06,9.68913E-05,4.38177E-06,5.49896E-07,5.68883E-09,4.35827E-06,2.93337E-07,0.000109544,2.25592E-05,0.000000009,3.96714E-07,7.73225E-06,1.09812E-07,0.999134,0.0355118,0.964488,0.670813,0.254235,0.0749514,0.0620707,0.00388878,0.169072,0.000461908,0.000174855,0.00158919,0.00329289,0.00150718,0.00181984,0.00039678,7.98346E-05,0.00683577,0.00528299,0.387108,0.000750465,0.600023,0.048415,0.608925,0.307177,0.0354832
bottlenecks/Clothes/Bottoms/shorts220.jpg.txt,0.00779038,0.101448,0.0610454,0.00423165,0.763204,0.0310698,0.00629528,0.00264948,0.000687266,0.0181806,0.000716756,8.31759E-06,0.000279667,0.00235358,4.95032E-06,3.57281E-05,0.00667089,4.7342E-06,0.00261471,1.47366E-05,0.00298156,3.58918E-05,5.76125E-05,1.85402E-07,1.11734E-05,4.2194E-06,0.000319937,0.00133628,0.000000635,4.03508E-07,0.000377497,1.62868E-06,0.985568,0.314414,0.685586,0.345958,0.553617,0.100425,0,0,0,0.010334,0.00101815,0.00373556,0.00929074,0.0102565,0.00371273,0.000342751,0.000146703,0.0645051,0.0572308,0.157447,0.0527879,0.668029,0.0117432,0.898259,0.0804347,0.00956261
bottlenecks/Clothes/Bottoms/pants121.jpg.txt,0.000852851,0.00237546,0.909545,0.00846962,0.0284504,0.00024174,0.0354196,0.000702645,0.000399732,0.0103993,6.54306E-06,2.66475E-07,0.000956308,0.00204061,3.45794E-06,0.000136649,0.000129686,2.1472E-06,0.00403963,2.13923E-06,0.00162629,0.000118904,0.000019898,1.78503E-07,2.03139E-06,1.60647E-06,2.79683E-06,0.000279598,4.87158E-07,6.37654E-08,6.94594E-06,1.40947E-07,0.993767,0.9983,0.00169958,0.739149,0.218599,0.0422527,0.0635053,0.00604754,0.003701,0.00315904,0.00315969,0.000459954,0.0139631,0.0026247,0.000033547,0.000145846,0.000115562,0.0159655,0.849512,0.0437504,0.00693376,0.0838387,0.00688429,0.364036,0.624151,0.00492837
